first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Abigail,Johnson,Abigail Johnson,1800810942,abigailjohnson@buymart.org,1,USA,TN-1-USA,11/27/2022,25309 David Pine,F,44,Georgia,Branch Worker,Brian Arnold,User Experience,Dept Manager,Abigail Johnson,done,done,,76.47,Present,,Georgia USA,Present,,HR USA,Present,,HR USA,Present,,User Experience USA,Absent,,HR USA,Absent,,HR USA,Absent,,User Experience USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,User Experience USA,Present,,HR USA,Present,,User Experience USA,Present,,Georgia USA,Present,,User Experience USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert,Gates,Albert Gates,1800378401,albertgates@buymart.org,2,USA,TN-2-USA,11/27/2022,16262 Jimenez Highway,M,24,Mississippi,Branch Manager,Albert Gates,Product,Staff,Andrew Johns,done,done,done,41.18,Absent,,Mississippi USA,Present,,Product USA,Absent,,Product USA,Present,,Product USA,Absent,,Mississippi USA,Present,,Product USA,Absent,,Product USA,Absent,,Mississippi USA,Absent,,HR USA,Present,,Mississippi USA,Absent,,HR USA,Present,,Mississippi USA,Absent,,Mississippi USA,Present,,HR USA,Absent,,Mississippi USA,Absent,,Mississippi USA,Present,,Mississippi USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander,Coleman,Alexander Coleman,1800242447,alexandercoleman@buymart.org,3,USA,TN-3-USA,11/27/2022,821 Powell Glen Apt. 971,M,38,Texas,Branch Manager,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,done,done,41.18,Present,,Merchandising USA,Absent,,HR USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,Merchandising USA,Present,,HR USA,Present,,Merchandising USA,Absent,,Texas USA,Absent,,HR USA,Absent,,Merchandising USA,Present,,HR USA,Present,,HR USA,Absent,,Merchandising USA,Absent,,Merchandising USA,Absent,,Texas USA,Present,,HR USA,Absent,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander,Page,Alexander Page,1800759378,alexanderpage@buymart.org,4,USA,TN-4-USA,11/27/2022,739 Stefanie Bridge,M,33,Iowa,Branch Worker,Amanda Smith,Technology,Dept Manager,Alexander Page,done,done,,64.71,Present,,HR USA,Absent,,Iowa USA,Present,,Technology USA,Absent,,Technology USA,Present,,Technology USA,Present,,HR USA,Present,,Technology USA,Present,,HR USA,Absent,,Iowa USA,Absent,,Iowa USA,Present,,Iowa USA,Absent,,HR USA,Present,,Technology USA,Present,,Technology USA,Absent,,HR USA,Present,,Technology USA,Present,,Iowa USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis,Allison,Alexis Allison,1800543431,alexisallison@buymart.org,5,USA,TN-5-USA,11/27/2022,026 Diamond Mission,F,30,Washington,Branch Worker,Anthony Jacobs,User Experience,Staff,Abigail Johnson,done,,,41.18,Absent,,Washington USA,Present,,Washington USA,Absent,,Washington USA,Present,,HR USA,Present,,HR USA,Present,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,Washington USA,Absent,,Washington USA,Absent,,HR USA,Absent,,User Experience USA,Present,,HR USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alicia,Jenkins,Alicia Jenkins,1800118913,aliciajenkins@buymart.org,6,USA,TN-6-USA,11/27/2022,942 Jodi Burg,F,32,California,Branch Manager,Alicia Jenkins,Product,Staff,Andrew Johns,done,done,done,52.94,Present,,HR USA,Present,,Product USA,Absent,,California USA,Absent,,HR USA,Absent,,California USA,Present,,Product USA,Absent,,HR USA,Absent,,HR USA,Present,,Product USA,Absent,,California USA,Present,,Product USA,Absent,,California USA,Absent,,HR USA,Present,,California USA,Present,,California USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,Leblanc,Amy Leblanc,1800826105,amyleblanc@buymart.org,7,USA,TN-7-USA,11/27/2022,6882 Angela Orchard,F,45,New York,Branch Worker,Amanda Rodgers,Data Analyst,Staff,Allison Arnold,,,,64.71,Present,,HR USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,New York USA,Present,,New York USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,New York USA,Present,,HR USA,Absent,,New York USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,New York USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Bauer,Angela Bauer,1800325151,angelabauer@buymart.org,8,USA,TN-8-USA,11/27/2022,335 Jeffrey Loaf,F,39,Texas,Branch Worker,Alexander Coleman,Marketing,Staff,Anthony Soto,done,,,35.29,Absent,,Texas USA,Present,,HR USA,Present,,HR USA,Absent,,Texas USA,Absent,,HR USA,Absent,,Marketing USA,Present,,HR USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,Texas USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,Texas USA,Absent,,HR USA,Present,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Soto,Anthony Soto,1800111536,anthonysoto@buymart.org,9,USA,TN-9-USA,11/27/2022,9807 Joseph Station Suite 284,M,55,Illinois,Branch Worker,Candace Gonzalez,Marketing,Dept Manager,Anthony Soto,,done,,41.18,Absent,,Illinois USA,Absent,,Marketing USA,Absent,,Illinois USA,Present,,Marketing USA,Absent,,Illinois USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,HR USA,Absent,,Illinois USA,Present,,HR USA,Present,,Illinois USA,Absent,,HR USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Illinois USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Mullins,April Mullins,1800634424,aprilmullins@buymart.org,10,USA,TN-10-USA,11/27/2022,884 Megan Path,F,43,Connecticut,Branch Worker,Jessica Meyer,User Experience,Staff,Abigail Johnson,done,,,29.41,Absent,,Connecticut USA,Absent,,Connecticut USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,User Experience USA,Absent,,HR USA,Absent,,Connecticut USA,Absent,,HR USA,Absent,,Connecticut USA,Present,,User Experience USA,Present,,Connecticut USA,Absent,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,Absent,,User Experience USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
